uwi,well,ubhi,borehole_name,state,jurisdiction,offshore,basin,sub-basin,latitude,longitude,legislation,title,well_operator,borehole_operator,borehole_reason,class,structure,seismic_location,drilled_by,rigs,spud_kick_off_date,td_date,rig_release_date,start_depth_m,drillers_td_m,oil_show,gas_show,condensate_show,oil_field,discovery_well,status,well_head,basic_relevant_date
W005851,BDC 1C 06,W005851,BDC 1C 06,WA,Commonwealth,Y,Browse,Caswell Sub-basin,-13.87979,123.31764799999999,OPGGSA,WA-50-L,Inpex Ichthys Pty Ltd,,,DEV,,,ENSCO,ENSCO 5006,19/02/2015,,14/05/2016,0.0,,,,,,,,,
W005853,BDC 4 01,W005853,BDC 4 01,WA,Commonwealth,Y,Browse,Caswell Sub-basin,-13.904642,123.164679,OPGGSA,WA-50-L,Inpex Ichthys Pty Ltd,,,DEV,,,Transocean Ltd,Jack Bates,16/02/2015,,15/04/2015,0.0,,,,,,,,,4/12/2018
W005852,BDC 4 02,W005852,BDC 4 02,WA,Commonwealth,Y,Browse,Caswell Sub-basin,-13.904706,123.164526,OPGGSA,WA-50-L,Inpex Ichthys Pty Ltd,,,DEV,,,Transocean Ltd,Jack Bates,22/02/2015,,,0.0,,,,,,,,,
W005852,BDC 4 02,W005852A,BDC 4 02 ST1,WA,Commonwealth,Y,Browse,Caswell Sub-basin,-13.904706,123.164526,OPGGSA,WA-50-L,Inpex Ichthys Pty Ltd,,,DEV,,,Transocean Ltd,Jack Bates,27/11/2015,,,0.0,,,,,,,PA,,
W005852,BDC 4 02,W005852B,BDC 4 02 ST2,WA,Commonwealth,Y,Browse,Caswell Sub-basin,-13.904706,123.164526,OPGGSA,WA-50-L,Inpex Ichthys Pty Ltd,,,DEV,,,Transocean Ltd,Jack Bates,6/12/2015,,,0.0,,,,,,,,,
W005852,BDC 4 02,W005852C,BDC 4 02 ST3,WA,Commonwealth,Y,Browse,Caswell Sub-basin,-13.904706,123.164526,OPGGSA,WA-50-L,Inpex Ichthys Pty Ltd,,,DEV,,,ENSCO,ENSCO 5006,24/09/2016,,,0.0,,,,,,,,,
W005826,BDC 4 03,W005826A,BDC 4 03 ST1,WA,Commonwealth,Y,Browse,Caswell Sub-basin,-13.904662,123.164846,OPGGSA,WA-50-L,Inpex Ichthys Pty Ltd,,,DEV,,,ENSCO,ENSCO 5006,8/08/2016,,17/09/2016,0.0,,,,,,,,,
W005826,BDC 4 03,W005826,BDC 4 03,WA,Commonwealth,Y,Browse,Caswell Sub-basin,-13.904662,123.164846,OPGGSA,WA-50-L,Inpex Ichthys Pty Ltd,,,DEV,,,Transocean Ltd,Jack Bates,11/02/2015,,17/09/2016,0.0,,,,,,,,,
W005854,BDC 4 04,W005854,BDC 4 04,WA,Commonwealth,Y,Browse,Caswell Sub-basin,-13.904835999999998,123.164424,OPGGSA,WA-50-L,Inpex Ichthys Pty Ltd,,,DEV,,,Transocean Ltd,Jack Bates,26/02/2015,,29/06/2016,0.0,,,,,,,,,
W005854,BDC 4 04,W005854A,BDC 4 04 ST1,WA,Commonwealth,Y,Browse,Caswell Sub-basin,-13.904835999999998,123.164424,OPGGSA,WA-50-L,Inpex Ichthys Pty Ltd,,,DEV,,,Transocean Ltd,Jack Bates,31/05/2015,,29/06/2016,0.0,,,,,,,,,
W005879,BDC 5 04,W005879,BDC 5 04,WA,Commonwealth,Y,Browse,Caswell Sub-basin,-13.824532999999999,123.21311200000001,OPGGSA,WA-50-L,Inpex Ichthys Pty Ltd,,,DEV,,,Transocean Ltd,Jack Bates,26/06/2015,,9/09/2015,0.0,,,,,,,,,
W005879,BDC 5 04,W005879A,BDC 5 04 ST1,WA,Commonwealth,Y,Browse,Caswell Sub-basin,-13.824532999999999,123.21311200000001,OPGGSA,WA-50-L,Inpex Ichthys Pty Ltd,,,DEV,,,Transocean Ltd,Jack Bates,27/08/2015,,9/09/2015,0.0,,,,,,,,,
W005880,BDC 5 05,W005880,BDC 5 05,WA,Commonwealth,Y,Browse,Caswell Sub-basin,-13.824775,123.21625300000001,OPGGSA,WA-50-L,Inpex Ichthys Pty Ltd,,,DEV,,,Transocean Ltd,Jack Bates,1/07/2015,,15/07/2015,0.0,,,,,,,,,17/07/2017
W005881,BDC 5 06,W005881,BDC 5 06,WA,Commonwealth,Y,Browse,Caswell Sub-basin,-13.824656,123.213002,OPGGSA,WA-50-L,Inpex Ichthys Pty Ltd,,,DEV,,,Transocean Ltd,Jack Bates,22/06/2015,,10/10/2015,0.0,,,,,,,,,16/10/2017
W005881,BDC 5 06,W005881A,BDC 5 06 ST1,WA,Commonwealth,Y,Browse,Caswell Sub-basin,-13.824656,123.213002,OPGGSA,WA-50-L,Inpex Ichthys Pty Ltd,,,DEV,,,Transocean Ltd,Jack Bates,27/09/2015,,10/10/2015,0.0,,,,,,,,,16/10/2017
W000725,Beagle 1,W000725,Beagle 1,WA,State,N,Carnarvon,Peedamullah Shelf,-21.189239,115.64272199999999,PA36,PE-217H,West Australian Petroleum Pty Limited,,,STR,,,Geophysical Service Inc,Geol SI Mayhew 2000,31/05/1969,14/06/1969,16/06/1969,0.0,559.61,L0 Nil,G0 Nil,,,,PA,N,29/07/1981
W003875,Beam 1,W003875,Beam 1,WA,Commonwealth,Y,Carnarvon,Barrow Sub-basin,-20.686871,115.03143999999999,OPGGSA,WA-13-L,Apache Oil Australia Pty Ltd,,,NFW,,,,ENSCO 104,22/02/2012,5/03/2012,21/03/2012,0.0,2715.0,,,,,,PA,,22/03/2013
W000803,Bedout 1,W000803,Bedout 1,WA,Commonwealth,Y,Canning,Bedout Sub-basin,-18.243094,119.390933,PSSA59,WA-29-P,Woodside Petroleum Development Pty Ltd,,,NFW,Faulted Anticline,71-634  SP 115,Australian Odeco Pty Ltd,OCEAN DIGGER,31/07/1971,4/09/1971,7/09/1971,0.0,3072.99,L0 Nil,G0 Nil,,,,PA,W,7/03/1972
W001099,Beekeeper 1,W001099,Beekeeper 1,WA,State,N,Perth,Dandaragan Trough,-29.712698,115.186649,PA67,EP 174,Australian Aquitaine Petroleum Pty Ltd,,,NFW,Fault Trap,P81-110 SP 147,Richter Drilling Pty Ltd,RICHTER NATIONAL 80,9/11/1981,22/12/1981,4/01/1982,0.0,3012.0,L1 Poor,G1 Poor,,,,PA,N,15/06/1984
W002954,Beg 1,W002954,Beg 1,WA,Commonwealth,Y,Carnarvon,Kangaroo Trough,-21.207010999999998,114.208381,P(SL)A67,WA-357-P,Apache Northwest Pty Ltd,,,NFW,Stratigraphic Trap,,Stena Drilling Limited,Stena Clyde,3/07/2007,27/07/2007,6/08/2007,0.0,3936.0,,G2 Fair,,,,PA,N,6/08/2009
W000169,Beharra 1,W000169,Beharra 1,WA,State,N,Perth,Beagle Ridge,-29.484876,115.013952,PA36,LP-177H,French Petroleum Co (Australia) Pty Ltd,,,NFW,Faulted Anticline,274m @ 245o from Line POM SP 1033,Richter Drilling Pty Ltd,RICHTER NATIONAL 100,28/11/1966,15/12/1966,16/12/1966,0.0,2055.6,L0 Nil,G0 Nil,,,,PA,N,9/12/1976
W000171,Beharra 2,W000171,Beharra 2,WA,State,N,Perth,Beagle Ridge,-29.51543,115.020896,PA36,PE-228H,French Petroleum Co (Australia) Pty Ltd,,,NFW,Faulted Anticline,91m @ 224o Refr Line PA Tr10 Spr 51,Richter Drilling Pty Ltd,RICHTER NATIONAL 100,11/01/1967,27/01/1967,28/01/1967,0.0,1925.1,L0 Nil,G0 Nil,,,,PA,N,9/12/1976
W001657,Beharra Springs 1,W001657,Beharra Springs 1,WA,State,N,Perth,Dandaragan Trough,-29.464128999999996,115.14116399999999,PA67,EP 320,Arrow Petroleum Limited,,,NFW,Fault Trap,,Oil Drilling & Exploration Pty Ltd,ODE Rig  28,12/03/1990,5/05/1990,13/05/1990,0.0,3700.0,L1 Poor,G5 Producer,,Beharra Springs,Y,SUSPENDED,W,7/02/1992
W001727,Beharra Springs 2,W001727,Beharra Springs 2,WA,State,N,Perth,Dandaragan Trough,-29.478004,115.144939,PA67,EP 320,Arrow Petroleum Limited,,,EXT,Fault Trap,B89-405 SP 350,Oil Drilling & Exploration Pty Ltd,ODE Rig  28,31/12/1990,18/02/1991,5/03/1991,0.0,3493.0,L1 Poor,G5 Producer,,Beharra Springs,N,SUSPENDED,W,7/08/1992
W001773,Beharra Springs 3,W001773,Beharra Springs 3,WA,State,N,Perth,Dandaragan Trough,-29.450227,115.14061399999999,PA67,L 11,Saagex Pty Ltd,,,EXT,Fault Trap,S92-011 VP 460,Oil Drilling & Exploration Pty Ltd,ODE Rig  28,14/10/1992,25/11/1992,7/12/1992,0.0,3505.0,L1 Poor,G4 Excellent,,Beharra Springs,N,SUSPENDED,W,7/01/1994
W002920,Beharra Springs 4,W002920,Beharra Springs 4,WA,State,N,Perth,Dandaragan Trough,-29.444722,115.150539,PA67,L 11,Origin Energy Developments Pty Limited,,,EXT,,line CDP997 SP inline 2872,Century Drilling Limited,Century Rig 18,28/03/2007,2/10/2007,22/10/2007,0.0,3338.0,,G5 Producer,,Beharra Springs,N,OTHERS,W,22/11/2008
W002920,Beharra Springs 4,W002920A,Beharra Springs 4 Rig 18,WA,State,N,Perth,Dandaragan Trough,-29.444722,115.150539,PA67,L 11,Origin Energy Developments Pty Limited,,ORIGINAL,EXT,,line CDP997 SP inline 2872,Century Drilling Limited,Century Rig 18,23/03/2007,26/04/2007,28/04/2007,0.0,3269.0,,,,Beharra Springs,N,SUSPENDED,W,22/11/2008
W002920,Beharra Springs 4,W002920B,Beharra Springs 4 coiled tubing,WA,State,N,Perth,Dandaragan Trough,-29.444722,115.150539,PA67,L 11,Origin Energy Developments Pty Limited,,ORIGINAL,EXT,,line CDP997 SP inline 2872,Century Drilling Limited,Century Rig 18,30/09/2007,2/10/2007,4/10/2007,3247.0,3338.0,,,,Beharra Springs,N,SUSPENDED,W,22/11/2008
W002920,Beharra Springs 4,W002920C,Beharra Springs 4 completion,WA,State,N,Perth,Dandaragan Trough,-29.444722,115.150539,PA67,L 11,Origin Energy Developments Pty Limited,,ORIGINAL,EXT,,line CDP997 SP inline 2872,Century Drilling Limited,Century Rig 18,18/10/2007,22/10/2007,22/10/2007,3338.0,3338.0,,,,Beharra Springs,N,SUSPENDED,W,22/11/2008
W002473,Beharra Springs North 1,W002473,Beharra Springs North 1,WA,State,N,Perth,Dandaragan Trough,-29.434178000000003,115.145381,PA67,L 11,Origin Energy Developments Pty Limited,,,NFW,,Sp474 inline 2934 Beharra Springs 3D,Century Energy Services Pty Ltd,Century Energy Rig  24,12/07/2001,7/08/2001,15/08/2001,0.0,3450.0,L0 Nil,G5 Producer,L0 Nil,Beharra Springs,N,OTHERS,W,15/09/2002
W002482,Beharra Springs South 1,W002482,Beharra Springs South 1,WA,State,N,Perth,Dandaragan Trough,-29.503583000000003,115.15286699999999,PA67,EP 368 R1,Origin Energy Developments Pty Limited,,,NFW,Faulted Anticline,"Inline 2546, Shotpoint 519",Century Drilling Limited,Century Energy Rig  24,24/08/2001,13/09/2001,23/09/2001,0.0,3471.9,L3 Good,G2 Fair,L0 Nil,,,PA,,23/10/2003
W002958,Belicoso 1,W002958,Belicoso 1,WA,Commonwealth,Y,Carnarvon,Investigator Sub-basin,-18.831903,113.837723,P(SL)A67,WA-347-P,Woodside Energy Ltd,,,NFW,Horst Block,Bollinger 2D intersect B05-02M & B05-24M,,D/V Chikyu,12/06/2007,15/11/2007,23/11/2007,0.0,2573.0,L0 Nil,G0 Nil,,,,PA,W,23/11/2009
W002958,Belicoso 1,W002958A,Belicoso 1 Chikyu,WA,Commonwealth,Y,Carnarvon,Investigator Sub-basin,-18.831903,113.837723,P(SL)A67,WA-347-P,Woodside Energy Ltd,,ORIGINAL,NFW,Horst Block,Bollinger 2D intersect B05-02M & B05-24M,,D/V Chikyu,12/06/2007,13/07/2007,18/06/2007,0.0,2016.0,,,,,,PA,W,23/11/2009
W002958,Belicoso 1,W002958B,Belicoso 1 Jack Bates,WA,Commonwealth,Y,Carnarvon,Investigator Sub-basin,-18.831903,113.837723,P(SL)A67,WA-347-P,Woodside Energy Ltd,,ORIGINAL,NFW,Horst Block,Bollinger 2D intersect B05-02M & B05-24M,,D/V Chikyu,8/11/2007,15/11/2007,23/11/2007,2016.0,2573.0,,,,,,PA,W,23/11/2009
W001925,Belinda 1,W001925,Belinda 1,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.488626999999997,115.651252,P(SL)A82,TP/8 R1,Hadson Australia Development Pty Ltd,,,NFW,Fault Trap,Line 85-631 SP 2037,JDC Australia Pty Ltd,HAKURYU 9,14/09/1994,21/09/1994,25/09/1994,0.0,2180.0,L0 Nil,G0 Nil,,,,PA,N,25/10/1996
W003053,Bellatrix 1,W003053,Bellatrix 1,WA,Commonwealth,Y,Carnarvon,Investigator Sub-basin,-19.830606,114.97996699999999,P(SL)A67,WA-370-P,Woodside Energy Ltd,,,NFW,Stratigraphic Trap,Pluto North 3D inline 1072 xline 4949,Atwood Oceanics Australia Pty Ltd,Atwood Eagle,4/07/2008,15/07/2008,24/07/2008,0.0,3090.0,L0 Nil,G0 Nil,,,,PA,N,24/07/2010
W001981,Bellerophon 1,W001981,Bellerophon 1,WA,Commonwealth,Y,Carnarvon,Dampier Sub-basin,-20.004366,116.247552,P(SL)A67,WA-254-P,Apache Northwest Pty Ltd,,,NFW,Four Way Dip Closure,B85-2924 SP 320,Reading & Bates (A) Pty Ltd,RON TAPPMEYER,23/06/1995,29/06/1995,3/07/1995,0.0,1330.0,L0 Nil,G0 Nil,,,,PA,N,3/08/1997
W002296,Bennet 1,W002296,Bennet 1,WA,State,Y,Carnarvon,Barrow Sub-basin,-21.227389000000002,115.32624399999999,P(SL)A82,TL/2,Apache Airlie Pty Limited,,,NFW,Four Way Dip Closure,"C98-11A, SP 415",ENSCO Offshore Company,ENSCO 56,10/03/1999,13/03/1999,15/03/1999,0.0,1210.0,L3 Good,G3 Good,L0 Nil,,,PA,N,15/04/2000
W001141,Berkley 1,W001141,Berkley 1,WA,Commonwealth,Y,Bonaparte,Plover Shelf,-14.003009,127.83263400000001,P(SL)A67,WA-77-P,Magnet Metals Ltd,,,NFW,,,Petromarine Drilling (Australia) Pty Ltd,PETROMAR NORTH SEA,30/03/1982,12/04/1982,16/04/1982,0.0,874.0,L0 Nil,G0 Nil,,,,PA,N,1/08/1983
W002492,Bessieres 1,W002492,Bessieres 1,WA,State,Y,Carnarvon,Barrow Sub-basin,-21.617931,114.788528,P(SL)A82,TP/6 R2,Apache Northwest Pty Ltd,,,NFW,Fault Bounded Anticline,"LIZ 01-5, SP 1252",ENSCO Offshore Company,ENSCO 56,17/09/2001,21/09/2001,22/09/2001,0.0,1120.0,L1 Poor,G0 Nil,L0 Nil,,,PA,N,22/10/2003
W005375,Bianchi 1,W005375,Bianchi 1,WA,Commonwealth,Y,Carnarvon,Barrow Sub-basin,-20.756803,114.733347,OPGGSA,WA-49-R,Apache Northwest Pty Ltd,,,NFW,,,,Ocean America,12/04/2013,10/07/2013,28/07/2013,0.0,5429.0,,,,Zola,N,PA,,3/08/2015
W000861,Bidgemia 1,W000861,Bidgemia 1,WA,State,N,Carnarvon,Merlinleigh Sub-basin,-25.265386,115.34026999999999,PA67,EP 76,Hartogen Explorations Pty Ltd,,,STR,,,Glindermann & Kitching Enterprises,G&K Foxmobile 840L,6/11/1972,18/11/1972,23/11/1972,0.0,211.84,L0 Nil,G0 Nil,,,,PA,N,2/03/1978
W001825,Billabong 1,W001825,Billabong 1,WA,Commonwealth,Y,Bonaparte,Petrel Sub-basin,-12.737762,127.41213700000002,P(SL)A67,WA-218-P,BHP Petroleum (Australia) Pty Ltd,,,NFW,Fault Trap,SP 2206 Line HCB91A-53,Maersk Contractors Pty Ltd,MAERSK VENTURER,29/10/1992,14/11/1992,19/11/1992,0.0,2028.0,L1 Poor,G0 Nil,,,,PA,N,19/12/1994
W005941,Billawock 1,W005941,Billawock 1,NT,Commonwealth,Y,Bonaparte,Petrel Sub-basin,-13.47229246,129.7568695,OPGGSA,,BHP Petroleum Pty Ltd,,,NFW,,,Maersk Drilling Australia Pty Ltd,,3/09/1992,15/09/1992,20/09/1992,0.0,,,,,,,PA,,
W001347,Bindi 1,W001347,Bindi 1,WA,State,N,Canning,Betty Terrace,-19.720774,126.80061699999999,PA67,EP 170,Santos Australia Ltd,,,NFW,Anticline,L82C-001 SP 344,Westbridge Drilling Pty Ltd,WESTBRIDGE RIG 220,10/07/1984,9/08/1984,14/08/1984,0.0,2504.0,L1 Poor,G1 Poor,,,,PA,N,24/11/1989
W001796,Black Ledge 1,W001796,Black Ledge 1,WA,State,Y,Carnarvon,Barrow Sub-basin,-21.612617,115.043602,P(SL)A82,TP/3,West Australian Petroleum Pty Limited,,,NFW,Fault Trap,,Maersk Contractors Pty Ltd,MAERSK VALIANT,13/12/1991,8/01/1992,13/01/1992,0.0,2680.0,L1 Poor,G0 Nil,,,,PA,N,13/02/1994
W003238,Black Pearl 1,W003238,Black Pearl 1,WA,Commonwealth,Y,Carnarvon,Exmouth Sub-basin,-21.568707,114.14197800000001,OPA06,WA-42-L,BHP Billiton Petroleum (Australia) Pty Ltd,,,NFW,,Pyrenees 3D inline 1728 trace 2025,Diamond Offshore Company,Ocean Epoch,26/07/2010,3/08/2010,9/08/2010,0.0,1157.0,,G4 Excellent,,,,PA,N,9/08/2011
W002662,Blackdragon 1,W002662,Blackdragon 1,WA,Commonwealth,Y,Carnarvon,Investigator Sub-basin,-21.268991,113.37553100000001,P(SL)A67,WA-335-P,Apache Northwest Pty Ltd,,,NFW,Horst Block,"Inline 2521, Crossline 2451",Atwood Oceanics Australia Pty Ltd,Atwood Eagle,10/03/2004,11/04/2004,16/04/2004,0.0,2640.0,,,,,,PA,W,16/05/2006
W000674,Blackstone 1,W000674,Blackstone 1,WA,State,N,Canning,Lennard Shelf,-17.585532999999998,124.353049,PSSA59,LP-124H,West Australian Petroleum Pty Limited,,,NFW,Faulted Anticline,,Oil Drilling & Exploration Pty Ltd,ODE IDECO,22/07/1967,9/10/1967,12/10/1967,0.0,3049.52,L1 Poor,G1 Poor,L0 Nil,,,PA,N,12/04/1968
W002665,Blackthorn 1,W002665,Blackthorn 1,WA,State,Y,Carnarvon,Barrow Sub-basin,-21.337364,115.13028100000001,P(SL)A82,TP/7 R2,Apache Northwest Pty Ltd,,,NFW,Structural/Stratigraphic Trap,,ENSCO Offshore Company,ENSCO 56,29/03/2004,31/03/2004,3/04/2004,0.0,1425.0,L3 Good,G1 Poor,L0 Nil,,,PA,N,3/05/2006
W002475,Blacktip 1,W002475,Blacktip 1,WA,Commonwealth,Y,Bonaparte,Petrel Sub-basin,-13.904154,128.484689,P(SL)A67,WA-279-P,Woodside Energy Ltd,,,NFW,Anticline,"Blacktip 3D - Inline 1396, Trace 1701",Transocean Sedco Forex International Inc.,RON TAPPMEYER,25/07/2001,10/08/2001,3/09/2001,0.0,3181.0,L0 Nil,G4 Excellent,L0 Nil,Blacktip,Y,PA,N,3/10/2003
W003122,Blacktip 2,W003122,Blacktip 2,WA,Commonwealth,Y,Bonaparte,Petrel Sub-basin,-13.8988,128.453086,OPA06,WA-33-L,ENI Australia Limited,,,EXT,,Blacktip 3D line 1300 trace 1910,Diamond Offshore Company,Ocean Shield,26/01/2009,25/02/2009,15/03/2009,0.0,3356.0,,G4 Excellent,,Blacktip,N,PA,N,15/03/2010
W002890,Blacktip North 1,W002890,Blacktip North 1,WA,Commonwealth,Y,Bonaparte,Lacrosse Terrace,-13.871828,128.456861,P(SL)A67,WA-279-P R1,ENI Australia Limited,,,NFW,Fault Trap,"Blacktip 3D inline 1390, trace 2070",Songa Pty Ltd,Songa Venus,22/11/2006,17/12/2006,22/12/2006,0.0,3120.0,L0 Nil,G0 Nil,,,,PA,N,22/12/2008
W003165,Blacktip P1,W003165,Blacktip P 1,WA,Commonwealth,Y,Bonaparte,Petrel Sub-basin,-13.894954,128.48412199999999,OPA06,WA-33-L,ENI Australia Limited,,,DEV,,,Diamond Offshore Company,Ocean Shield,15/07/2009,7/08/2009,4/09/2009,0.0,3360.0,,G5 Producer,,Blacktip,N,OTHERS,P,4/09/2010
W003155,Blacktip P2,W003155,Blacktip P 2,WA,Commonwealth,Y,Bonaparte,Petrel Sub-basin,-13.894954,128.48412199999999,OPA06,WA-33-L,ENI Australia Limited,,,DEV,,,Diamond Offshore Company,Ocean Shield,28/05/2009,14/06/2009,4/09/2009,0.0,3440.0,,G5 Producer,,Blacktip,N,OTHERS,P,4/09/2010
W000732,Blackwood 1,W000732,Blackwood 1,WA,State,N,Perth,Bunbury Trough,-34.147418,115.357075,PSSA59,PE-261H,Union Oil Development Corporation,,,NFW,Faulted Anticline,267m NE of Line CC SP 3640,Oil Drilling & Exploration Pty Ltd,ODE IDECO SUPER 7-11,18/08/1969,3/10/1969,13/10/1969,0.0,3333.0,L0 Nil,G0 Nil,,,,PA,N,31/03/1970
W005554,Blackwood 2,W005554,Blackwood 2,NT,Commonwealth,Y,Bonaparte,Sahul Platform,-10.153371,128.82626000000002,OPGGSA,,ENI Australia Limited,,,DEV,,,,ENSCO 104,28/10/2013,,3/01/2014,0.0,,,,,,,PA,,11/01/2016
W005827,Blake 1,W005827,Blake 1,WA,Commonwealth,Y,Carnarvon,Exmouth Sub-basin,-20.1258,113.285028,OPGGSA,WA-383-P,Chevron Australia Pty Ltd,,,NFW,,,,Ocean America,17/11/2014,,20/12/2014,0.0,,,,,,,,,23/12/2016
W002940,Bleaberry West 1,W002940,Bleaberry West 1,WA,Commonwealth,Y,Carnarvon,Exmouth Sub-basin,-21.444317,114.12708899999998,P(SL)A67,WA-155-P R4,BHP Billiton Petroleum (Australia) Pty Ltd,,,NFW,Structural/Stratigraphic Trap,inline 21831 xline 14904,Sedco Forex Australia Pty Ltd,Sedco 703,17/05/2007,21/05/2007,29/05/2007,0.0,1592.0,L3 Good,G3 Good,,,,PA,N,29/05/2009
W002943,Bleaberry West 2,W002943,Bleaberry West 2,WA,Commonwealth,Y,Carnarvon,Exmouth Sub-basin,-21.444317,114.12708899999998,P(SL)A67,WA-155-P R4,BHP Billiton Petroleum (Australia) Pty Ltd,,,EXT,,,Sedco Forex Australia Pty Ltd,Sedco 703,25/05/2007,26/05/2007,29/05/2007,731.0,1499.0,L1 Poor,G1 Poor,,,,PA,N,29/05/2009
W001996,Blencathra 1A,W001996,Blencathra 1A,WA,State,Y,Carnarvon,Alpha Arch,-21.571037,114.429344,P(SL)A82,TP/6 R1,BHP Petroleum (Australia) Pty Ltd,,RE SPUD,NFW,Fault Trap,HC93-3D Xline 4620 Inline 2885,Diamond Offshore Company,Ocean Epoch,11/09/1995,18/09/1995,23/09/1995,0.0,1522.0,L3 Good,G3 Good,,Blencathra,Y,PA,N,23/10/1997
W001996,Blencathra 1A,W001996A,Blencathra 1,WA,State,Y,Carnarvon,Alpha Arch,-21.571037,114.429344,P(SL)A82,TP/6 R1,BHP Petroleum (Australia) Pty Ltd,,ORIGINAL,NFW,Fault Trap,HC93-3D Xline 4620 Inline 2885,Diamond Offshore Company,Ocean Epoch,2/09/1995,5/09/1995,9/09/1995,0.0,1040.0,,,,Blencathra,Y,PA,N,23/10/1997
W002550,Bligh 1,W002550,Bligh 1,WA,Commonwealth,Y,Carnarvon,Beagle Sub-basin,-19.24084,116.738883,P(SL)A67,WA-191-P R3,Santos Limited,,,NFW,Faulted Anticline,"Mutiny 3D Inline 1062, Crossline 3594",Sedco Forex Australia Pty Ltd,Sedco 703,29/09/2002,11/10/2002,16/10/2002,0.0,3205.0,L0 Nil,G0 Nil,,,,PA,N,16/11/2004
W001064,Blina 1,W001064,Blina 1,WA,State,N,Canning,Lennard Shelf,-17.62346111,124.5671111,PA67,EP 129,Home Energy Co Ltd,,,NFW,Reef and Drape,SP 286.5,Richter Drilling Pty Ltd,Richter Rig   9,18/04/1981,8/06/1981,27/06/1981,0.0,2498.1,L5 Producer,G0 Nil,,Blina,Y,SUSPENDED,W,4/05/1983
W001088,Blina 2,W001088,Blina 2,WA,State,N,Canning,Lennard Shelf,-17.617945000000002,124.49749399999999,PA67,EP 129,Home Energy Co Ltd,,,EXT,Reef and Drape,SP 244 Line H80-55,Richter Drilling Pty Ltd,Richter Rig   9,1/10/1981,24/10/1981,27/10/1981,0.0,1588.0,L5 Producer,G0 Nil,,Blina,N,SUSPENDED,W,12/02/1983
W001107,Blina 3,W001107,Blina 3,WA,State,N,Canning,Lennard Shelf,-17.621603,124.49783799999999,PA67,EP 129,Home Energy Co Ltd,,,EXT,Reef and Drape,SP 282 Line H80-P,Richter Drilling Pty Ltd,Richter Rig   4,21/11/1981,10/12/1981,4/01/1982,0.0,1580.0,L5 Producer,G0 Nil,,Blina,N,SUSPENDED,W,12/02/1983
W001140,Blina 4,W001140,Blina 4,WA,State,N,Canning,Lennard Shelf,-17.621675,124.49908059999998,PA67,EP 129,Home Energy Co Ltd,,,EXT,Reef and Drape,LINE BV93-17 VP 188,Richter Drilling Pty Ltd,Richter Rig   4,10/04/1982,19/04/1982,4/05/1982,0.0,1526.2,L5 Producer,G0 Nil,,Blina,N,SUSPENDED,W,15/02/1984
W002155,Blina 4 Deepening,W002155,Blina 4 Deepening,WA,State,N,Canning,Lennard Shelf,-17.620279,124.50033,PA67,L 6,Minora Energy (Australasia) Pty Ltd,,,DEV,Reef and Drape,LINE BV93-17 VP 188,Oil Drilling & Exploration Pty Ltd,ODE Rig  34,30/11/1993,5/12/1993,12/12/1993,1261.0,1526.2,L4 Excellent,G1 Poor,,Blina,N,SUSPENDED,W,12/01/1995
W001446,Blina 5,W001446,Blina 5,WA,State,N,Canning,Lennard Shelf,-17.624859,124.50418,PA67,L 6,Home Energy Co Ltd,,,EXT,Reef and Drape,SP 178 Line H84-22.2,S & T Drilling,S&T Drilling Rig  21,3/06/1985,17/06/1985,28/06/1985,0.0,1600.0,L3 Good,G0 Nil,,Blina,N,SUSPENDED,W,6/01/1987
W001459,Blina 6,W001459,Blina 6,WA,State,N,Canning,Lennard Shelf,-17.623186999999998,124.50208500000001,PA67,L 6,Home Energy Co Ltd,,,EXT,Reef and Drape,SP 191.5 Line H84-Q,S & T Drilling,S&T Drilling Rig  21,1/07/1985,11/07/1985,16/07/1985,0.0,1260.0,L5 Producer,G0 Nil,,Blina,N,SUSPENDED,W,8/01/1987
W001535,Blina 7,W001535,Blina 7,WA,State,N,Canning,Lennard Shelf,-17.626942,124.501078,PA67,L 6,Home Energy Co Ltd,,,DEV,Reef,,Westbridge Drilling Pty Ltd,WESTBRIDGE RIG 221,28/10/1987,7/11/1987,13/11/1987,0.0,1551.0,L2 Fair,G0 Nil,,Blina,N,PA,W,15/02/1989
W001680,Blina 8,W001680,Blina 8,WA,State,N,Canning,Lennard Shelf,-17.618346,124.492798,PA67,L 6,Petroleum Securities Energy Limited,,,DEV,Reef,,Oil Drilling & Exploration Pty Ltd,ODE Rig  27,17/07/1990,27/07/1990,31/07/1990,0.0,1550.0,L0 Nil,G0 Nil,,Blina,N,PA,N,15/02/1992
W002537,Bloodwood 1,W002537,Bloodwood 1,WA,Commonwealth,Y,Carnarvon,Dampier Sub-basin,-20.024906,116.67685800000001,P(SL)A67,WA-202-P R2,Mobil (Legendre) Pty Ltd,,,NFW,Tilted Fault Block,A92V-474 Crossline 655,ENSCO Offshore Company,ENSCO 56,25/04/2002,27/04/2002,30/04/2002,0.0,834.0,L1 Poor,G0 Nil,L0 Nil,,,PA,N,30/05/2004
